"id", "created_at", "name", "has_test", "alternate_url"
"116543547","2025-02-17T10:26:31+0300",-,false,"https://hh.ru/vacancy/116543547"
"117336243","2025-02-17T10:48:23+0300","Junior",false,"https://hh.ru/vacancy/117336243"
"117337274","2025-02-17T10:59:52+0300",-,false,"https://hh.ru/vacancy/117337274"
"117340278","2025-02-17T11:20:00+0300",-,false,"https://hh.ru/vacancy/117340278"
"117343648","2025-02-17T11:41:29+0300",-,false,"https://hh.ru/vacancy/117343648"
"117349283","2025-02-17T12:35:19+0300",-,false,"https://hh.ru/vacancy/117349283"
"117350056","2025-02-17T12:45:28+0300","Junior",false,"https://hh.ru/vacancy/117350056"
"117356459","2025-02-17T13:41:34+0300",-,false,"https://hh.ru/vacancy/117356459"
"117359683","2025-02-17T14:09:00+0300",-,false,"https://hh.ru/vacancy/117359683"
"105927931","2025-02-17T14:57:00+0300",-,false,"https://hh.ru/vacancy/105927931"
"117365722","2025-02-17T15:16:31+0300","Middle",false,"https://hh.ru/vacancy/117365722"
"117371174","2025-02-17T16:06:01+0300",-,true,"https://hh.ru/vacancy/117371174"
"117355090","2025-02-17T18:04:37+0300",-,false,"https://hh.ru/vacancy/117355090"
"117383593","2025-02-17T19:21:50+0300",-,false,"https://hh.ru/vacancy/117383593"
"116041459","2025-02-17T22:28:08+0300","Junior",false,"https://hh.ru/vacancy/116041459"
